"","PMID","title","setting","abx_appropriate_for_resistancetype","abx_appropriate_exist","abx_type","resistance_type","bacteria_reported","bacteria_grp","colonisation_site","abx_dur","time_baseline_endoffu","n_ind_contributedsamples","n_ind_outcome","outcome_distribution"
"111","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Colistin","Non fermenters","Non fermenters","Gut","0","Point prevalence surveys","1456.0000","0.000","poisson"
"112","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Resistance to >3 classes/antibiotics","Non fermenters","Non fermenters","Gut","0","Point prevalence surveys","1456.0000","34.944","poisson"
"113","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Gentamicin","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","1456.0000","120.848","poisson"
"114","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Vancomycin","Enterococcus","Gram positives","Gut","0","Point prevalence surveys","1456.0000","32.032","poisson"
"115","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","HRMO","Enterobacteriaceae","Enterobacteriaceae","Gut","4","Point prevalence surveys","1407.0000","195.573","poisson"
"116","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","ESBL-producing","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1407.0000","192.759","poisson"
"117","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Carbapenem","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1407.0000","36.582","poisson"
"118","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","Resistance to >3 classes/antibiotics","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1407.0000","140.700","poisson"
"119","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Colistin","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1407.0000","18.291","poisson"
"120","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","HRMO","Non fermenters","Non fermenters","Gut","4","Point prevalence surveys","1407.0000","32.361","poisson"
"121","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Carbapenem","Non fermenters","Non fermenters","Gut","4","Point prevalence surveys","1407.0000","25.326","poisson"
"122","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Colistin","Non fermenters","Non fermenters","Gut","4","Point prevalence surveys","1407.0000","4.221","poisson"
"123","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","Resistance to >3 classes/antibiotics","Non fermenters","Non fermenters","Gut","4","Point prevalence surveys","1407.0000","23.919","poisson"
"124","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","YES","Combination (colistin, tobramycin, and nystatin)","Vancomycin","Enterococcus","Gram positives","Gut","4","Point prevalence surveys","1407.0000","59.094","poisson"
"125","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","Gentamicin","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1407.0000","101.304","poisson"
"126","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"HRMO","Enterobacteriaceae","Enterobacteriaceae","Respiratory tract","0","Point prevalence surveys","1456.0000","96.096","poisson"
"127","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"ESBL-producing","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","1456.0000","93.184","poisson"
"128","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","1456.0000","20.384","poisson"
"129","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Resistance to >3 classes/antibiotics","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","1456.0000","58.240","poisson"
"130","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Colistin","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","1456.0000","1.456","poisson"
"131","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"HRMO","Non fermenters","Non fermenters","Respiratory tract","0","Point prevalence surveys","1456.0000","49.504","poisson"
"132","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Carbapenem","Non fermenters","Non fermenters","Respiratory tract","0","Point prevalence surveys","1456.0000","45.136","poisson"
"133","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Colistin","Non fermenters","Non fermenters","Respiratory tract","0","Point prevalence surveys","1456.0000","4.368","poisson"
"134","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Resistance to >3 classes/antibiotics","Non fermenters","Non fermenters","Respiratory tract","0","Point prevalence surveys","1456.0000","36.400","poisson"
"135","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Respiratory tract","0","Point prevalence surveys","1456.0000","24.752","poisson"
"136","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Gentamicin","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","1456.0000","55.328","poisson"
"137","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","HRMO","Enterobacteriaceae","Enterobacteriaceae","Respiratory tract","4","Point prevalence surveys","1407.0000","66.129","poisson"
"138","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","ESBL-producing","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1407.0000","63.315","poisson"
"139","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Carbapenem","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1407.0000","7.035","poisson"
"140","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","Resistance to >3 classes/antibiotics","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1407.0000","49.245","poisson"
"141","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Colistin","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1407.0000","4.221","poisson"
"142","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","HRMO","Non fermenters","Non fermenters","Respiratory tract","4","Point prevalence surveys","1407.0000","37.989","poisson"
"143","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Carbapenem","Non fermenters","Non fermenters","Respiratory tract","4","Point prevalence surveys","1407.0000","33.768","poisson"
"144","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","NO","Combination (colistin, tobramycin, and nystatin)","Colistin","Non fermenters","Non fermenters","Respiratory tract","4","Point prevalence surveys","1407.0000","2.814","poisson"
"145","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","Resistance to >3 classes/antibiotics","Non fermenters","Non fermenters","Respiratory tract","4","Point prevalence surveys","1407.0000","30.954","poisson"
"146","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","NO","YES","Combination (colistin, tobramycin, and nystatin)","Meticillin","Staph aureus","Gram positives","Respiratory tract","4","Point prevalence surveys","1407.0000","23.919","poisson"
"147","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU","YES","YES","Combination (colistin, tobramycin, and nystatin)","Gentamicin","Staph aureus","Gram positives","Respiratory tract","4","Point prevalence surveys","1407.0000","56.280","poisson"
"148","16392777","Acute uncomplicated lower urinary tract infections in general practice: Clinical and microbiological cute rates after three- versus five-day treatment with trimethoprim","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","0","1","128.9583","13.000","binomial"
"149","16392777","Acute uncomplicated lower urinary tract infections in general practice: Clinical and microbiological cute rates after three- versus five-day treatment with trimethoprim","Outpatient","NO","YES","Trimethoprim-sulfamethoxazole","Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","1","2","127.4436","18.000","binomial"
"150","16392777","Acute uncomplicated lower urinary tract infections in general practice: Clinical and microbiological cute rates after three- versus five-day treatment with trimethoprim","Outpatient","NO","YES","Trimethoprim-sulfamethoxazole","Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","3","4","126.7857","17.000","binomial"
"151","18478129","Preventive antibacterial therapy in acute ischemic stroke: A randomized controlled trial","Hospital",NA,"YES",NA,"Fluoroquinolone","E coli","Enterobacteriaceae","Gut","0","1","59.0000","1.000","binomial"
"152","18478129","Preventive antibacterial therapy in acute ischemic stroke: A randomized controlled trial","Hospital",NA,"YES",NA,"Fluoroquinolone","E coli","Enterobacteriaceae","Gut","0","9","20.0000","1.000","binomial"
"153","18478129","Preventive antibacterial therapy in acute ischemic stroke: A randomized controlled trial","Hospital","NO","YES","Moxfloxacin","Fluoroquinolone","E coli","Enterobacteriaceae","Gut","5","9","20.0000","1.000","binomial"
"154","18513453","Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","1","103.0000","32.910","binomial"
"155","18513453","Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial","Outpatient",NA,"YES",NA,"Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","0","1","103.0000","4.140","binomial"
"156","18513453","Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","168","47.0000","19.000","binomial"
"157","18513453","Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial","Outpatient","NO","YES","Amoxicillin","Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","171","168","50.0000","17.000","binomial"
"158","18513453","Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","168","47.0000","1.000","binomial"
"159","18513453","Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial","Outpatient","NO","YES","Amoxicillin","Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","171","168","50.0000","6.000","binomial"
"160","18818954","Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children","Hospital",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","Gram negatives","Gram negatives","Urine","0","1","128.0000","0.000","binomial"
"161","18818954","Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children","Hospital",NA,"YES",NA,"Ceftibuten","Gram negatives","Gram negatives","Urine","0","1","255.0000","0.000","binomial"
"162","18818954","Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children","Hospital","NO","YES","Trimethoprim-sulfamethoxazole","Trimethoprim-sulfamethoxazole","Gram negatives","Gram negatives","Urine","10","11","128.0000","4.000","binomial"
"163","18818954","Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children","Hospital","NO","YES","Trimethoprim-sulfamethoxazole","Ceftibuten","Gram negatives","Gram negatives","Urine","10","11","255.0000","0.000","binomial"
"164","18818954","Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children","Hospital","NO","YES","Ceftibuten","Trimethoprim-sulfamethoxazole","Gram negatives","Gram negatives","Urine","10","11","128.0000","1.000","binomial"
"165","18818954","Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children","Hospital","NO","YES","Ceftibuten","Ceftibuten","Gram negatives","Gram negatives","Urine","10","11","255.0000","0.000","binomial"
"166","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Fosfomycin trometamol","Gram negatives","Gram negatives","Urine","0","1","260.0000","10.000","binomial"
"167","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Fosfomycin trometamol","Enterococcus","Gram positives","Urine","0","1","260.0000","0.000","binomial"
"168","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Fosfomycin trometamol","Staph saprophyticus","Gram positives","Urine","0","1","260.0000","1.000","binomial"
"169","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"NO",NA,"Imipenem","Gram negatives","Gram negatives","Urine","0","1","260.0000","1.000","binomial"
"170","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Ceftriaxone","Gram negatives","Gram negatives","Urine","0","1","260.0000","20.000","binomial"
"171","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Ciprofloxacin","Gram negatives","Gram negatives","Urine","0","1","260.0000","54.000","binomial"
"172","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Ciprofloxacin","Staph saprophyticus","Gram positives","Urine","0","1","260.0000","1.000","binomial"
"173","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Levofloxacin","Gram negatives","Gram negatives","Urine","0","1","260.0000","34.000","binomial"
"174","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Levofloxacin","Staph saprophyticus","Gram positives","Urine","0","1","260.0000","1.000","binomial"
"175","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","Gram negatives","Gram negatives","Urine","0","1","260.0000","74.000","binomial"
"176","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","Staph saprophyticus","Gram positives","Urine","0","1","260.0000","2.000","binomial"
"177","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Gentamicin","Gram negatives","Gram negatives","Urine","0","1","260.0000","57.000","binomial"
"178","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Gentamicin","Enterococcus","Gram positives","Urine","0","1","260.0000","0.000","binomial"
"179","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Ampicillin","Gram negatives","Gram negatives","Urine","0","1","260.0000","105.000","binomial"
"180","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient",NA,"YES",NA,"Ampicillin","Enterococcus","Gram positives","Urine","0","1","260.0000","1.000","binomial"
"181","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient","NO","YES","Fosfomycin trometamol","Fosfomycin trometamol","Gram negatives","Gram negatives","Urine","1","8","130.0000","8.000","binomial"
"182","20585969","A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections","Outpatient","NO","YES","Ciprofloxacin","Ciprofloxacin","Gram negatives","Gram negatives","Urine","5","8","130.0000","12.000","binomial"
"183","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","1","565.0000","86.000","binomial"
"184","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Beta-lactamase producing","M catarhalis","Gram negatives","Respiratory tract","0","1","565.0000","58.000","binomial"
"185","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Oxacillin","Staph aureus","Gram positives","Respiratory tract","0","1","565.0000","2.000","binomial"
"186","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Azithromycin","Pneumococcus","Gram positives","Respiratory tract","0","1","282.0000","25.000","binomial"
"187","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Amox-clav","H influenzae","Gram negatives","Respiratory tract","0","1","565.0000","1.000","binomial"
"188","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Amox-clav","Pneumococcus","Gram positives","Respiratory tract","0","1","283.0000","4.000","binomial"
"189","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","5","93.0000","18.000","binomial"
"190","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Beta-lactamase producing","M catarhalis","Gram negatives","Respiratory tract","0","5","93.0000","0.000","binomial"
"191","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","0","5","93.0000","1.000","binomial"
"192","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","5","116.0000","16.000","binomial"
"193","21269858","Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media","Outpatient",NA,"YES",NA,"Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","0","5","116.0000","1.000","binomial"
"194","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient",NA,"YES",NA,"Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","0","1","35.0000","0.000","binomial"
"195","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","30","17.0000","0.000","binomial"
"196","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","30","30","11.0000","0.000","binomial"
"197","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","60","17.0000","0.000","binomial"
"198","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","60","60","11.0000","0.000","binomial"
"199","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","90","17.0000","0.000","binomial"
"200","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","90","90","11.0000","0.000","binomial"
"201","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","120","17.0000","0.000","binomial"
"202","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","104","120","11.0000","0.000","binomial"
"203","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","150","17.0000","0.000","binomial"
"204","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","104","150","11.0000","0.000","binomial"
"205","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","210","17.0000","0.000","binomial"
"206","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","104","210","11.0000","0.000","binomial"
"207","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","270","17.0000","0.000","binomial"
"208","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","104","270","11.0000","0.000","binomial"
"209","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","360","17.0000","0.000","binomial"
"210","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","104","360","11.0000","0.000","binomial"
"211","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","14","450","11.0000","0.000","binomial"
"212","26340658","Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis","Outpatient","YES","YES","Tobramycin and ceftzidime","Tobramycin","Pseudomonas","Non fermenters","Respiratory tract","104","450","17.0000","0.000","binomial"
"213","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Amoxicillin","E coli","Enterobacteriaceae","Urine","0","1","220.0000","100.000","binomial"
"214","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Amoxicillin","E coli","Enterobacteriaceae","Urine","0","180","68.0000","41.000","binomial"
