study_no,PMID,title,country,setting,colonisation_site,abx_type,abx_route,resistance_type,bacteria_reported,abx_dur,n_ind_contributedsamples,time_baseline_endoffu,n_ind_outcome,comments,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Gentamicin,Gram negatives,0,1456,Point prevalence surveys,120.848,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Vancomycin,Enterococcus,0,1456,Point prevalence surveys,32.032,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,HRMO,Enterobacteriaceae,4,1407,Point prevalence surveys,195.573,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,ESBL-producing ,Gram negatives,4,1407,Point prevalence surveys,192.759,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Carbapenem,Gram negatives,4,1407,Point prevalence surveys,36.582,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Resistance to >3 classes/antibiotics,Gram negatives,4,1407,Point prevalence surveys,140.7,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Colistin,Gram negatives,4,1407,Point prevalence surveys,18.291,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,HRMO,Non fermenters,4,1407,Point prevalence surveys,32.361,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Carbapenem,Non fermenters,4,1407,Point prevalence surveys,25.326,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Colistin,Non fermenters,4,1407,Point prevalence surveys,4.221,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Resistance to >3 classes/antibiotics,Non fermenters,4,1407,Point prevalence surveys,23.919,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Vancomycin,Enterococcus,4,1407,Point prevalence surveys,59.094,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Gentamicin,Gram negatives,4,1407,Point prevalence surveys,101.304,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,HRMO,Enterobacteriaceae,0,1456,Point prevalence surveys,96.096,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,ESBL-producing ,Gram negatives,0,1456,Point prevalence surveys,93.184,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Carbapenem,Gram negatives,0,1456,Point prevalence surveys,20.384,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Resistance to >3 classes/antibiotics,Gram negatives,0,1456,Point prevalence surveys,58.24,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Colistin,Gram negatives,0,1456,Point prevalence surveys,1.456,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,HRMO,Non fermenters,0,1456,Point prevalence surveys,49.504,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Carbapenem,Non fermenters,0,1456,Point prevalence surveys,45.136,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Colistin,Non fermenters,0,1456,Point prevalence surveys,4.368,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Resistance to >3 classes/antibiotics,Non fermenters,0,1456,Point prevalence surveys,36.4,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Meticillin,Staph aureus,0,1456,Point prevalence surveys,24.752,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,NA,NA,Gentamicin,Gram negatives,0,1456,Point prevalence surveys,55.328,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,HRMO,Enterobacteriaceae,4,1407,Point prevalence surveys,66.129,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,ESBL-producing ,Gram negatives,4,1407,Point prevalence surveys,63.315,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Carbapenem,Gram negatives,4,1407,Point prevalence surveys,7.035,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Resistance to >3 classes/antibiotics,Gram negatives,4,1407,Point prevalence surveys,49.245,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Colistin,Gram negatives,4,1407,Point prevalence surveys,4.221,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,HRMO,Non fermenters,4,1407,Point prevalence surveys,37.989,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Carbapenem,Non fermenters,4,1407,Point prevalence surveys,33.768,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Colistin,Non fermenters,4,1407,Point prevalence surveys,2.814,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Resistance to >3 classes/antibiotics,Non fermenters,4,1407,Point prevalence surveys,30.954,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Meticillin,Staph aureus,4,1407,Point prevalence surveys,23.919,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (colistin, tobramycin, and nystatin)",Oral and IV,Gentamicin,Staph aureus,4,1407,Point prevalence surveys,56.28,,,,,,,,
11,16392777,Acute uncomplicated lower urinary tract infections in general practice: Clinical and microbiological cute rates after three- versus five-day treatment with trimethoprim,Netherlands,Outpatient,Urine,NA,NA,Trimethoprim-sulfamethoxazole,E coli,0,128.9583333,1,13,,,,,,,,
11,16392777,Acute uncomplicated lower urinary tract infections in general practice: Clinical and microbiological cute rates after three- versus five-day treatment with trimethoprim,Netherlands,Outpatient,Urine,Trimethoprim-sulfamethoxazole,Oral,Trimethoprim-sulfamethoxazole,E coli,1,127.443609,2,18,,,,,,,,
11,16392777,Acute uncomplicated lower urinary tract infections in general practice: Clinical and microbiological cute rates after three- versus five-day treatment with trimethoprim,Netherlands,Outpatient,Urine,Trimethoprim-sulfamethoxazole,Oral,Trimethoprim-sulfamethoxazole,E coli,3,126.7857143,4,17,,,,,,,,
12,18478129,Preventive antibacterial therapy in acute ischemic stroke: A randomized controlled trial,Germany,Hospital,Gut,NA,NA,Fluoroquinolone,E coli,0,59,1,1,,,,,,,,
12,18478129,Preventive antibacterial therapy in acute ischemic stroke: A randomized controlled trial,Germany,Hospital,Gut,NA,NA,Fluoroquinolone,E coli,0,20,9,1,,,,,,,,
12,18478129,Preventive antibacterial therapy in acute ischemic stroke: A randomized controlled trial,Germany,Hospital,Gut,Moxfloxacin,IV,Fluoroquinolone,E coli,5,20,9,1,,,,,,,,
13,18513453,"Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial",Australia,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,103,1,32.91,,,,,,,,
13,18513453,"Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial",Australia,Outpatient,Respiratory tract,NA,NA,Beta-lactamase producing,H influenzae,0,103,1,4.14,,,,,,,,
13,18513453,"Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial",Australia,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,47,168,19,,,,,,,,
13,18513453,"Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial",Australia,Outpatient,Respiratory tract,Amoxicillin,Oral,Beta-lactamase producing,H influenzae,171,50,168,17,,,,,,,,
13,18513453,"Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial",Australia,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,47,168,1,,,,,,,,
13,18513453,"Compared to placebo, long-term antibiotics resolve otitis media with effusion (OME) and prevent acute otitis media with perforation (AOMwiP) in a high-risk population: A randomized controlled trial",Australia,Outpatient,Respiratory tract,Amoxicillin,Oral,Beta-lactamase producing,H influenzae,171,50,168,6,,,,,,,,
14,18818954,Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children,Sweden,Hospital,Urine,NA,NA,Trimethoprim-sulfamethoxazole,Gram negatives,0,128,1,0,,,,,,,,
14,18818954,Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children,Sweden,Hospital,Urine,NA,NA,Ceftibuten,Gram negatives,0,255,1,0,,,,,,,,
14,18818954,Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children,Sweden,Hospital,Urine,Trimethoprim-sulfamethoxazole,Oral,Trimethoprim-sulfamethoxazole,Gram negatives,10,128,11,4,,,,,,,,
14,18818954,Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children,Sweden,Hospital,Urine,Trimethoprim-sulfamethoxazole,Oral,Ceftibuten,Gram negatives,10,255,11,0,,,,,,,,
14,18818954,Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children,Sweden,Hospital,Urine,Ceftibuten,Oral,Trimethoprim-sulfamethoxazole,Gram negatives,10,128,11,1,,,,,,,,
14,18818954,Ceftibuten versus trimethoprim-sulfamethoxazole for oral treatment of febrile urinary tract infection in children,Sweden,Hospital,Urine,Ceftibuten,Oral,Ceftibuten,Gram negatives,10,255,11,0,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Fosfomycin trometamol,Gram negatives,0,260,1,10,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Fosfomycin trometamol,Enterococcus,0,260,1,0,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Fosfomycin trometamol,Staph saprophyticus,0,260,1,1,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Imipenem,Gram negatives,0,260,1,1,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Ceftriaxone,Gram negatives,0,260,1,20,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Ciprofloxacin,Gram negatives,0,260,1,54,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Ciprofloxacin,Staph saprophyticus,0,260,1,1,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Levofloxacin,Gram negatives,0,260,1,34,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Levofloxacin,Staph saprophyticus,0,260,1,1,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Trimethoprim-sulfamethoxazole,Gram negatives,0,260,1,74,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Trimethoprim-sulfamethoxazole,Staph saprophyticus,0,260,1,2,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Gentamicin,Gram negatives,0,260,1,57,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Gentamicin,Enterococcus,0,260,1,0,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Ampicillin,Gram negatives,0,260,1,105,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,NA,NA,Ampicillin,Enterococcus,0,260,1,1,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,Fosfomycin trometamol,Oral,Fosfomycin trometamol,Gram negatives,1,130,8,8,,,,,,,,
15,20585969,A randomized comparative study of single-dose fosfomycin and 5-day ciprofloxacin in female patients with uncomplicated lower urinary tract infections,Turkey,Outpatient,Urine,Ciprofloxacin,Oral,Ciprofloxacin,Gram negatives,5,130,8,12,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,565,1,86,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Beta-lactamase producing,M catarhalis,0,565,1,58,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Oxacillin,Staph aureus,0,565,1,2,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Azithromycin,Pneumococcus,0,282,1,25,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Amox-clav,H influenzae,0,565,1,1,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Amox-clav,Pneumococcus,0,283,1,4,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,93,5,18,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Beta-lactamase producing,M catarhalis,0,93,5,0,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Beta-lactamase producing,H influenzae,0,93,5,1,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,116,5,16,,,,,,,,
16,21269858,Single-dose extended-release azithromycin versus a 10-day regimen of amoxicillin/clavulanate for the treatment of children with acute otitis media,Costa Rica and Dominican Republic,Outpatient,Respiratory tract,NA,NA,Beta-lactamase producing,H influenzae,0,116,5,1,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,NA,NA,Tobramycin,Pseudomonas,0,35,1,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,30,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,30,11,30,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,60,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,60,11,60,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,90,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,90,11,90,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,120,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,104,11,120,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,150,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,104,11,150,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,210,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,104,11,210,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,270,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,104,11,270,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,17,360,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,104,11,360,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,14,11,450,0,,,,,,,,
17,26340658,Eradication therapy against pseudomonas aeruginosa in non-cystic fibrosis bronchiectasis,Spain,Outpatient,Respiratory tract,Tobramycin and ceftzidime,IV and inhaled,Tobramycin,Pseudomonas,104,17,450,0,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Amoxicillin,E coli,0,220,1,100,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Amoxicillin,E coli,0,68,180,41,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Amoxicillin,E coli,180,68,180,32,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Amoxicillin,E coli,0,67,365,35,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Amoxicillin,E coli,365,67,365,37,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Cefalexin,E coli,0,225,1,11,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Cefalexin,E coli,0,68,180,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Cefalexin,E coli,180,67,180,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Cefalexin,E coli,0,67,365,6,,,,,,,,
